key,value,duration
USA*,67,jul12jun13
Germany,21,jul12jun13
United Kingdom*,20,jul12jun13
France*,15,jul12jun13
Italy,12,jul12jun13
Spain*,6,jul12jun13
Canada,5,jul12jun13
Australia,4,jul12jun13
India,3,jul12jun13
Netherlands,3,jul12jun13
New Zealand,2,jul12jun13
Pakistan,2,jul12jun13
Russia*,2,jul12jun13
Austria,1,jul12jun13
Belgium,1,jul12jun13
Chile,1,jul12jun13
Iran,1,jul12jun13
Ireland,1,jul12jun13
Israel,1,jul12jun13
Luxemburg,1,jul12jun13
Malaysia,1,jul12jun13
Poland,1,jul12jun13
Senegal,1,jul12jun13
Serbia*,1,jul12jun13
Singapore,1,jul12jun13
Switzerland,1,jul12jun13
