key,url,requests,complied,duration
Arabic Wikipedia,ar.wikipedia.org,1,0,juldec13
Bulgarian Wikipedia,bg.wikipedia.org,1,0,juldec13
Wikimedia Commons,commons.wikimedia.org,12,0,juldec13
German Wikipedia,de.wikipedia.org,8,0,juldec13
English Wikipedia,en.wikipedia.org,25,0,juldec13
Spanish Wikipedia,es.wikipedia.org,2,0,juldec13
French Wikipedia,fr.wikipedia.org,4,0,juldec13
French Wikivoyage,fr.wikivoyage.org,1,0,juldec13
French Wikitionary,fr.wiktionary.org,1,0,juldec13
Italian Wikipedia,it.wikipedia.org,2,0,juldec13
Japanese Wikipedia,jp.wikipedia.org,1,0,juldec13
Dutch Wikipedia,nl.wikipedia.org,1,0,juldec13
Norwegian Wikipedia,no.wikipedia.org,1,0,juldec13
Polish Wikipedia,pl.wikipedia.org,1,0,juldec13
Portuguese Wikipedia,pt.wikipedia.org,2,0,juldec13
Chinese Wikipedia,zh.wikipedia.org,1,0,juldec13
No Project Named,,2,0,juldec13
Wikimedia Commons,commons.wikimedia.org,15,0,janjun14
German Wikipedia,de.wikipedia.org,21,0,janjun14
English Wikipedia,en.wikipedia.org,40,0,janjun14
Spanish Wikipedia,es.wikipedia.org,1,0,janjun14
French Wikipedia,fr.wikipedia.org,5,0,janjun14
Dutch Wikipedia,nl.wikipedia.org,1,0,janjun14
Portuguese Wikipedia,pt.wikipedia.org,1,0,janjun14
Russian Wikipedia,ru.wikipedia.org,2,0,janjun14
Slovenian Wikipedia,sl.wikipedia.org,1,0,janjun14
No Project Named,,3,0,janjun14
English Wikipedia,en.wikipedia.org,89,1,juldec14
German Wikipedia,de.wikipedia.org,23,0,juldec14
Wikimedia Commons,commons.wikimedia.org,21,0,juldec14
French Wikipedia,fr.wikipedia.org,11,0,juldec14
Portuguese Wikipedia,pt.wikimedia.org,6,0,juldec14
Italian Wikipedia,it.wikipedia.org,5,0,juldec14
Spanish Wikipedia,es.wikipedia.org,3,0,juldec14
Dutch Wikipedia,nl.wikipedia.org,2,0,juldec14
Korean Wikipedia,ko.wikipedia.org,2,0,juldec14
Chinese Wikipedia,zh.wikipedia.org,1,0,juldec14
Bulgarian Wikipedia,bg.wikipedia.org,1,0,juldec14
English Wikinews,en.wikinews.org,1,0,juldec14
Turkish Wikipedia,tr.wikipedia.org,1,0,juldec14
Serbian Wikipedia,sr.wikpedia.org,1,0,juldec14
Polish Wikipedia,pl.wikipedia.org,1,0,juldec14
Hebrew Wikipedia,he.wikipedia.org,1,0,juldec14
Slovak Wikipedia,sk.wikipedia.org,1,0,juldec14
Japanese Wikipedia,ja.wikipedia.org,1,0,juldec14
Korean Wikinews,ko.wikinews.org,1,0,juldec14
Slovenian Wikipedia,sl.wikipedia.org,1,0,juldec14
Multiple Projects,,5,0,juldec14
Not a WMF site,,4,0,juldec14
No Project Named,,8,0,juldec14
English Wikipedia,en.wikipedia.org,105,0,janjun15
Wikimedia Commons,commons.wikimedia.org,23,0,janjun15
German Wikipedia,de.wikipedia.org,19,0,janjun15
French Wikipedia,fr.wikipedia.org,16,0,janjun15
No Project Named,,16,0,janjun15
Not a WMF site,,10,0,janjun15
Japanese Wikipedia,jp.wikipedia.org,5,0,janjun15
Italian Wikipedia,it.wikipedia.org,4,0,janjun15
Multiple Projects,,4,0,janjun15
Russian Wikisource,ru.wikisource.org,4,0,janjun15
Spanish Wikipedia,es.wikipedia.org,3,0,janjun15
Czech Wikipedia,cs.wikipedia.org,3,0,janjun15
Chinese Wikipedia,zh.wikipedia.org,2,0,janjun15
Dutch Wikipedia,nl.wikipedia.org,2,0,janjun15
Russian Wikipedia,ru.wikipedia.org,2,0,janjun15
Korean Wikipedia,ko.wikipedia.org,2,0,janjun15
Catalan Wikipedia,ca.wikipedia.org,2,0,janjun15
Portuguese Wikipedia,pt.wikipedia.org,1,0,janjun15
Polish Wikipedia,pl.wikipedia.org,1,0,janjun15
Slovenian Wikipedia,sl.wikipedia.org,1,0,janjun15
Swedish Wikipedia,sv.wikipedia.org,1,0,janjun15
Latvian Wikipedia,lv.wikipedia.org,1,0,janjun15
Arabic Wikipedia,ar.wikipedia.org,1,0,janjun15
English Wikispecies,species.wikimedia.org,1,0,janjun15
Romanian Wikipedia,ro.wikipedia.org,1,0,janjun15
Somali Wikipedia,so.wikipedia.org,1,0,janjun15
Danish Wikiquote,da.wikiquote.org,1,0,janjun15
French Wiktionary,fr.wiktionary.org,1,0,janjun15
English Wiktionary,en.wiktionary.org,1,0,janjun15
English Wikipedia,en.wikipedia.org,93,0,juldec15
Wikimedia Commons,commons.wikimedia.org,21,0,juldec15
No Project Named,,21,0,juldec15
German Wikipedia,de.wikipedia.org,16,0,juldec15
French Wikipedia,fr.wikipedia.org,12,0,juldec15
Multiple Projects,,9,0,juldec15
Not a WMF site,,9,0,juldec15
Korean Wikipedia,ko.wikipedia.org,5,0,juldec15
Spanish Wikipedia,es.wikipedia.org,4,0,juldec15
Japanese Wikipedia,ja.wikipedia.org,4,0,juldec15
Russian Wikipedia,ru.wikipedia.org,4,0,juldec15
Italian Wikipedia,it.wikipedia.org,3,0,juldec15
Arabic Wikipedia,ar.wikipedia.org,2,0,juldec15
Polish Wikipedia,pl.wikipedia.org,2,0,juldec15
Swedish Wikipedia,sv.wikipedia.org,2,0,juldec15
Bulgarian Wikipedia,bg.wikipedia.org,1,0,juldec15
Czech Wikipedia,cs.wikipedia.org,2,0,juldec15
Basque Wikipedia,eu.wikipedia.org,1,0,juldec15
Persian Wikipedia,fa.wikipedia.org,1,0,juldec15
Finnish Wikipedia,fi.wikipedia.org,1,0,juldec15
French Wiktionary,fr.wiktionary.org,1,0,juldec15
Indonesian Wikipedia,id.wikipedia.org,1,0,juldec15
Dutch Wikipedia,nl.wikipedia.org,1,0,juldec15
Norwegian Wikipedia,no.wikipedia.org,1,0,juldec15
Portuguese Wikipedia,pt.wikipedia.org,1,0,juldec15
Serbian Wikipedia,sr.wikipedia.org,1,0,juldec15
Turkish Wikipedia,tr.wikipedia.org,1,0,juldec15
English Wikipedia,en.wikipedia.org,101,0,janjun16
No Project Named,,20,0,janjun16
German Wikipedia,de.wikipedia.org,17,0,janjun16
French Wikipedia,fr.wikipedia.org,16,0,janjun16
Wikimedia Commons,commons.wikimedia.org,16,0,janjun16
Not a WMF site,,15,0,janjun16
Spanish Wikipedia,es.wikipedia.org,8,0,janjun16
Italian Wikipedia,it.wikipedia.org,5,0,janjun16
Multiple Projects,,5,0,janjun16
Portuguese Wikipedia,pt.wikipedia.org,5,0,janjun16
Russian Wikipedia,ru.wikipedia.org,5,0,janjun16
Japanese Wikipedia,jp.wikipedia.org,3,0,janjun16
Turkish Wikipedia,tr.wikipedia.org,3,0,janjun16
Chinese Wikipedia,zh.wikipedia.org,2,0,janjun16
Dutch Wikipedia,nl.wikipedia.org,2,0,janjun16
Hungarian Wikipedia,hu.wikipedia.org,2,0,janjun16
Wikidata,www.wikidata.org,2,0,janjun16
Arabic Wikipedia,ar.wikipedia.org,1,0,janjun16
Croatian Wikipedia,hr.wikipedia.org,1,0,janjun16
English Wikibooks,en.wikibooks.org,1,,janjun16
English Wikiversity,en.wikiversity.org/,1,0,janjun16
English Wiktionary,en.wiktionary.org/,1,0,janjun16
Estonian Wikipedia,et.wikipedia.org,1,0,janjun16
Foundation Wiki,wikimediafoundation.org,1,0,janjun16
French Wikinews,fr.wikinews.org/,1,0,janjun16
Galician Wikipedia,gl.wikipedia.org,1,0,janjun16
Greek Wikipedia,el.wikipedia.org/,1,0,janjun16
Gujarati Wikipedia,gu.wikipedia.org/,1,0,janjun16
Korean Wikipedia,ko.wikipedia.org,1,0,janjun16
Labs,www.mediawiki.org/wiki/Wikimedia_Labs,1,0,janjun16
Mailing Lists,lists.wikimedia.org/,1,0,janjun16
Norwegian Wikipedia,no.wikipedia.org,1,0,janjun16
Swedish Wikipedia,sv.wikipedia.org,1,0,janjun16
English Wikipedia,en.wikipedia.org/,81,0,juldec16
Wikimedia Commons,commons.wikimedia.org,21,0,juldec16
German Wikipedia,de.wikipedia.org,17,0,juldec16
French Wikipedia,fr.wikipedia.org,12,0,juldec16
Not a WMF site,,7,0,juldec16
Multiple Projects,,6,0,juldec16
Unknown,,6,0,juldec16
Italian Wikipedia,it.wikipedia.org,5,0,juldec16
Portuguese Wikipedia,pt.wikipedia.org,5,0,juldec16
Spanish Wikipedia,es.wikipedia.org,5,0,juldec16
Russian Wikipedia,ru.wikipedia.org,4,0,juldec16
Arabic Wikipedia,ar.wikipedia.org,2,0,juldec16
Japanese Wikipedia,ja.wikipedia.org,2,0,juldec16
Catalan Wikipedia,ca.wikipedia.org,1,0,juldec16
Dutch Wikipedia,nl.wikipedia.org,1,0,juldec16
English Wiktionary,en.wiktionary.org,1,0,juldec16
Persian Wikipedia,fa.wikipedia.org,1,0,juldec16
Galician Wikipedia,gl.wikipedia.org,1,0,juldec16
German Wikibooks,de.wikibooks.org,1,0,juldec16
German Wikivoyage,de.wikivoyage.org,1,0,juldec16
Gerrit,gerrit.wikimedia.org/r/#/q/status:open,1,0,juldec16
Korean Wikipedia,ko.wikipedia.org,1,0,juldec16
Meta,meta.wikimedia.org,1,0,juldec16
Norwegian Wikipedia,no.wikipedia.org,1,0,juldec16
Polish Wikipedia,pl.wikipedia.org,1,0,juldec16
Swedish Wikipedia,sv.wikipedia.org,1,0,juldec16
Turkish Wikipedia,tr.wikipedia.org,1,0,juldec16
English Wikipedia,en.wikipedia.org,120,0,janjun17
French Wikipedia,fr.wikipedia.org,33,0,janjun17
Wikimedia Commons,commons.wikimedia.org,28,0,janjun17
German Wikipedia,de.wikipedia.org,20,0,janjun17
Not a WMF site,,16,0,janjun17
Russian Wikipedia,ru.wikipedia.org,15,0,janjun17
Multiple Projects,,14,0,janjun17
Spanish Wikipedia,es.wikipedia.org,10,0,janjun17
Portuguese Wikipedia,pt.wikipedia.org,6,0,janjun17
Dutch Wikipedia,nl.wikipedia.org,5,0,janjun17
Turkish Wikipedia,tr.wikipedia.org,5,0,janjun17
Italian Wikipedia,it.wikipedia.org,4,0,janjun17
Japanese Wikipedia,ja.wikipedia.org,4,0,janjun17
Korean Wikipedia,ko.wikipedia.org,3,0,janjun17
Norwegian Wikipedia,no.wikipedia.org,3,0,janjun17
Arabic Wikipedia,ar.wikipedia.org,2,0,janjun17
English Wiktionary,en.wiktionary.org,2,0,janjun17
Foundation Wiki,wikimediafoundation.org,2,0,janjun17
Hungarian Wikipedia,hu.wikipedia.org,2,0,janjun17
Chinese Wikipedia,zh.wikipedia.org,2,0,janjun17
Azerbaijani Wikipedia,az.wikipedia.org,1,0,janjun17
Czech Wikipedia,cs.wikipedia.org,1,0,janjun17
German Wikivoyage,de.wikivoyage.org,1,0,janjun17
Lithuanian Wikipedia,lt.wikipedia.org,1,0,janjun17
Malayalam Wikipedia,ml.wikipedia.org,1,0,janjun17
Persian Wikipedia,fa.wikipedia.org,1,0,janjun17
Polish Wikipedia,pl.wikipedia.org,1,0,janjun17
Romanian Wikipedia,ro.wikipedia.org,1,0,janjun17
Serbo-Croatian Wikipedia,sh.wikipedia.org,1,0,janjun17
Thai Wikipedia,th.wikipedia.org,1,0,janjun17
Ukrainian Wikipedia,uk.wikipedia.org,1,0,janjun17
Wikidata,www.wikidata.org,1,0,janjun17
Unknown,,33,0,janjun17
English Wikipedia,en.wikipedia.org,146,0,juldec17
Wikimedia Commons,commons.wikimedia.org,40,0,juldec17
German Wikipedia,de.wikipedia.org,24,0,juldec17
French Wikipedia,fr.wikipedia.org,14,0,juldec17
Multiple Projects,,13,0,juldec17
Spanish Wikipedia,es.wikipedia.org,10,0,juldec17
Italian Wikipedia,it.wikipedia.org,9,0,juldec17
Not a WMF site,,9,0,juldec17
Russian Wikipedia,ru.wikipedia.org,5,0,juldec17
Portuguese Wikipedia,pt.wikipedia.org,5,0,juldec17
Japanese Wikipedia,ja.wikipedia.org,7,0,juldec17
Chinese Wikipedia,zh.wikipedia.org,3,0,juldec17
Polish Wikipedia,pl.wikipedia.org,3,0,juldec17
Norwegian Wikipedia,no.wikipedia.org,3,0,juldec17
Arabic Wikipedia,ar.wikipedia.org,3,0,juldec17
Dutch Wikipedia,nl.wikipedia.org,2,0,juldec17
English Wiktionary,en.wiktionary.org,3,0,juldec17
Wikispecies,species.wikimedia.org,1,0,juldec17
Mailing Lists,,1,0,juldec17
Uzbek Wikipedia,uz.wikipedia.org,1,0,juldec17
Ukrainian Wikipedia,uk.wikipedia.org,1,0,juldec17
Malayalam Wikipedia,ml.wikipedia.org,1,0,juldec17
Gujarati Wikipedia,gu.wikipedia.org,1,0,juldec17
English Wikiversity,en.wikiversity.org,1,0,juldec17
English Wikiquote,en.wikiquote.org,1,0,juldec17
Danish Wikipedia,da.wikipedia.org,1,0,juldec17
Czech Wikipedia,cs.wikipedia.org,1,0,juldec17
Catalan Wikipedia,ca.wikipedia.org,1,0,juldec17
Bosnian Wikipedia,bs.wikipedia.org,1,0,juldec17
Unknown,,32,0,juldec17
English Wikipedia,en.wikipedia.org,131,0,janjun18
Multiple Projects,,53,0,janjun18
German Wikipedia,,33,0,janjun18
Wikimedia Commons,,28,0,janjun18
French Wikipedia,,18,0,janjun18
Italian Wikipedia,,10,0,janjun18
Spanish Wikipedia,,10,0,janjun18
Not a WMF site,,9,0,janjun18
Dutch Wikipedia,,7,0,janjun18
Russian Wikipedia,,7,0,janjun18
Polish Wikipedia,,6,0,janjun18
Romanian Wikipedia,,5,0,janjun18
Arabic Wikipedia,ar.wikipedia.org,4,0,janjun18
Portuguese Wikipedia,,4,0,janjun18
Chinese Wikipedia,,2,0,janjun18
Indonesian Wikipedia,,2,0,janjun18
Japanese Wikipedia,,2,0,janjun18
Wikidata,,2,0,janjun18
Bulgarian Wikipedia,,1,0,janjun18
Czech Wikipedia,,1,0,janjun18
Danish Wikipedia,,1,0,janjun18
English Wikivoyage,,1,0,janjun18
English Wiktionary,,1,0,janjun18
Esperanto Wikipedia,,1,0,janjun18
Farsi Wikibooks,,1,0,janjun18
Farsi Wikipedia,,1,0,janjun18
Finnish Wikipedia,,1,0,janjun18
Latin Wikisource,,1,0,janjun18
Norwegian Wikipedia,,1,0,janjun18
Polish Wikibooks,,1,0,janjun18
Simple English Wikipedia,,1,0,janjun18
Unknown,,42,0,janjun18
Multiple Projects,,211,0,juldec18
English Wikipedia,en.wikipedia.org,99,0,juldec18
Wikimedia Commons,commons.wikimedia.org,35,0,juldec18
German Wikipedia,de.wikipedia.org,24,0,juldec18
French Wikipedia,fr.wikipedia.org,10,0,juldec18
Russian Wikipedia,ru.wikipedia.org,8,0,juldec18
Italian Wikipedia,it.wikipedia.org,7,0,juldec18
Not a WMF Site,,7,0,juldec18
Portuguese Wikipedia,pt.wikipedia.org,7,0,juldec18
Arabic Wikipedia,ar.wikipedia.org,6,0,juldec18
Dutch Wikipedia,nl.wikipedia.org,5,0,juldec18
Spanish Wikipedia,es.wikipedia.org,5,0,juldec18
Polish Wikipedia,pl.wikipedia.org,4,0,juldec18
English Wiktionary,en.wiktionary.org,3,0,juldec18
Japanese Wikipedia,jp.wikipedia.org,3,0,juldec18
Danish Wikipedia,da.wikipedia.org,2,0,juldec18
Korean Wikipedia,ko.wikipedia.org,2,0,juldec18
Ukrainian Wikipedia,uk.wikipedia.org,2,0,juldec18
Wikidata,www.wikidata.org,2,0,juldec18
Azerbaijani Wikipedia,az.wikipedia.org,1,0,juldec18
Chinese Wikipedia,zh.wikipedia.org,1,0,juldec18
Croatian Wikipedia,sh.wikipedia.org,1,0,juldec18
Czech Wikipedia,cs.wikipedia.org,1,0,juldec18
English Wikivoyage,,1,0,juldec18
Finnish Wikipedia,fi.wikipedia.org,1,0,juldec18
Hungarian Wikipedia,hu.wikipedia.org,1,0,juldec18
Marathi Wikipedia,,1,0,juldec18
Norwegian Wikipedia,no.wikipedia.org,1,0,juldec18
Pashto Wikipedia,,1,0,juldec18
Romania Wikipedia,,1,0,juldec18
Serbian Wikipedia,sr.wikpedia.org,1,0,juldec18
Spanish Wikivoyage,,1,0,juldec18
Turkish Wikipedia,tr.wikipedia.org,1,0,juldec18
Unknown,,36,0,juldec18
