key,url,requests,complied,duration
Wikimedia Commons,commons.wikimedia.org,7,0,juldec13
English Wikipedia,en.wikipedia.org,6,0,juldec13
English Wikisource,en.wikisource.org,1,0,juldec13
French Wikisource,fr.wikisource.org,1,0,juldec13
Ukrainian Wikipedia,uk.wikipedia.org,1,0,juldec13
Wikimedia Commons,commons.wikimedia.org,3,0,janjun14
English Wikipedia,en.wikipedia.org,6,0,janjun14
Portuguese Wikipedia,pt.wikipedia.org,1,0,janjun14
English Wikipedia,en.wikipedia.org,7,0,juldec14
Wikimedia Commons,commons.wikimedia.org,2,1,juldec14
Multiple,,1,0,juldec14
Not a WMF site,,1,0,juldec14
Wikimedia Commons,commons.wikimedia.org,6,2,janjun15
English Wikipedia,en.wikipedia.org,6,1,janjun15
Not a WMF Site,,4,0,janjun15
Spanish Wikipedia,es.wikipedia.org,1,0,janjun15
Italian Wikipedia,it.wikipedia.org,1,0,janjun15
Serbian Wikipedia,sr.wikipedia.org,1,0,janjun15
Tagalog Wikipedia,tl.wikipedia.org,1,0,janjun15
Turkish Wikipedia,tr.wikipedia.org,1,0,janjun15
